0.001     3.5 	 	 0.08 	     6.34429       	 0.0189 	 8.2 	 6.9 	 10.7 	 1.7 	 0.5 	 2.5 	 1.8     -5.3 	 -0.9 	 -1.3 	 0.0 	 -0.3 	 0.8 	 -0.8      1.0 
0.001     3.5 	 	 0.13 	     4.83974       	 0.0239 	 6.6 	 6.9 	 9.5 	 1.7 	 0.7 	 0.3 	 2.0     -5.8 	 -1.1 	 -1.2 	 0.0 	 0.4 	 0.6 	 -0.8      1.0 
0.001     3.5 	 	 0.2 	     3.74166       	 0.0239 	 6.2 	 6.9 	 9.3 	 1.7 	 0.5 	 0.7 	 0.7     -6.2 	 -1.2 	 -1.1 	 0.0 	 0.2 	 0.5 	 -0.9      1.0 
0.001     3.5 	 	 0.32 	     2.72718       	 0.0243 	 5.6 	 6.8 	 8.8 	 1.7 	 -0.1 	 -2.1 	 1.7     -5.7 	 -0.9 	 -0.9 	 0.0 	 -0.2 	 0.2 	 0.3       1.0 
0.001     3.5 	 	 0.5 	     1.87083       	 0.0281 	 5.5 	 4.5 	 7.1 	 1.7 	 0.2 	 -1.2 	 2.1     2.1 	 -0.2 	 -0.7 	 0.0 	 -0.2 	 0.1 	 0.6       1.0 
0.001     3.5 	 	 0.8 	     0.935414      	 0.0456 	 7.4 	 4.9 	 8.9 	 1.7 	 0.3 	 -1.4 	 1.3     3.0 	 1.5 	 0.8 	 -0.2 	 0.1 	 -0.8 	 0.7       1.0 
0.001     5.0 	 	 0.08 	     7.58288       	 0.0213 	 13.2 	 6.3 	 14.6 	 1.7 	 0.3 	 4.0 	 -1.4    -2.1 	 -1.1 	 -1.8 	 0.0 	 0.2 	 0.8 	 1.8       1.0 
0.001     5.0 	 	 0.13 	     5.78459       	 0.0238 	 8.6 	 7.0 	 11.0 	 1.7 	 1.0 	 1.1 	 1.4     -5.9 	 -0.7 	 -1.3 	 0.0 	 0.5 	 0.8 	 1.5       1.0 
0.001     5.0 	 	 0.2 	     4.47214       	 0.0277 	 7.4 	 6.9 	 10.1 	 1.7 	 -0.3 	 -1.3 	 2.7     -5.4 	 -1.0 	 -1.1 	 0.0 	 -0.2 	 0.8 	 -1.0      1.0 
0.001     5.0 	 	 0.32 	     3.2596        	 0.0317 	 6.5 	 6.5 	 9.2 	 1.7 	 0.4 	 -1.2 	 1.7     -5.5 	 -0.8 	 -0.9 	 0.0 	 0.1 	 0.6 	 0.7       1.0 
0.001     5.0 	 	 0.5 	     2.23607       	 0.0350 	 6.0 	 3.9 	 7.2 	 1.7 	 0.6 	 -1.1 	 1.5     1.6 	 -0.4 	 -0.5 	 0.0 	 0.0 	 0.7 	 0.5       1.0 
0.001     5.0 	 	 0.8 	     1.11803       	 0.0467 	 7.5 	 6.1 	 9.6 	 1.7 	 0.2 	 -2.3 	 2.8     3.7 	 1.2 	 1.0 	 0.0 	 0.3 	 0.5 	 0.7       1.0 
0.001     6.5 	 	 0.13 	     6.59545       	 0.0264 	 11.7 	 6.5 	 13.4 	 1.7 	 -0.7 	 1.8 	 0.5     -5.0 	 -0.7 	 -1.1 	 0.0 	 -0.1 	 0.7 	 2.0       1.0 
0.001     6.5 	 	 0.2 	     5.09902       	 0.0294 	 9.2 	 7.2 	 11.7 	 1.7 	 0.2 	 -1.7 	 1.5     -6.1 	 -1.1 	 -1.3 	 0.0 	 0.1 	 0.4 	 1.1       1.0 
0.001     6.5 	 	 0.32 	     3.71652       	 0.0295 	 10.6 	 6.3 	 12.4 	 1.7 	 0.3 	 0.8 	 1.6     -5.4 	 -0.9 	 -1.0 	 0.0 	 0.3 	 0.3 	 0.9       1.0 
0.001     6.5 	 	 0.5 	     2.54951       	 0.0321 	 7.5 	 4.6 	 8.8 	 1.7 	 0.5 	 -1.1 	 1.2     2.9 	 -0.7 	 -0.5 	 0.0 	 0.2 	 0.3 	 0.7       1.0 
0.001     6.5 	 	 0.8 	     1.27475       	 0.0461 	 8.7 	 5.3 	 10.2 	 1.7 	 0.8 	 -1.7 	 1.4     3.8 	 0.6 	 0.9 	 0.0 	 -0.2 	 0.3 	 0.9       1.0 
0.001     8.5 	 	 0.13 	     7.54219       	 0.0232 	 18.6 	 8.6 	 20.5 	 1.7 	 0.9 	 -3.0 	 2.6     -6.5 	 -0.8 	 -1.6 	 0.0 	 -0.2 	 0.6 	 2.4       1.0 
0.001     8.5 	 	 0.2 	     5.83095       	 0.0298 	 9.6 	 5.2 	 10.9 	 1.7 	 -0.6 	 1.2 	 1.0     -4.0 	 -0.6 	 -1.2 	 0.0 	 -0.2 	 0.2 	 -1.3      1.0 
0.001     8.5 	 	 0.32 	     4.25          	 0.0341 	 8.4 	 5.6 	 10.1 	 1.7 	 0.5 	 -1.7 	 2.4     -4.0 	 -0.7 	 -0.9 	 0.0 	 0.3 	 0.2 	 -0.6      1.0 
0.001     8.5 	 	 0.5 	     2.91548       	 0.0372 	 8.8 	 5.1 	 10.2 	 1.7 	 0.3 	 -2.8 	 1.9     -2.4 	 -0.5 	 -0.5 	 0.0 	 0.1 	 0.2 	 0.8       1.0 
0.001     8.5 	 	 0.8 	     1.45774       	 0.0457 	 9.1 	 4.8 	 10.2 	 1.7 	 -0.3 	 -1.3 	 2.6     2.4 	 0.9 	 1.0 	 0.0 	 -0.0 	 0.1 	 0.6       1.0 
0.001     12.0 	 	 0.2 	     6.9282        	 0.0349 	 13.0 	 6.0 	 14.3 	 1.7 	 1.4 	 -1.7 	 1.1     -2.9 	 -0.5 	 -1.3 	 0.0 	 0.6 	 0.7 	 3.8       1.0 
0.001     12.0 	 	 0.32 	     5.04975       	 0.0385 	 9.6 	 5.6 	 11.1 	 1.7 	 0.6 	 -1.7 	 1.2     -3.8 	 -0.8 	 -1.0 	 0.0 	 -0.2 	 0.6 	 -0.3      1.0 
0.001     12.0 	 	 0.5 	     3.4641        	 0.0426 	 9.0 	 5.4 	 10.5 	 1.7 	 0.5 	 -1.0 	 2.9     3.3 	 -0.3 	 -0.4 	 0.0 	 0.2 	 0.5 	 1.2       1.0 
0.001     12.0 	 	 0.8 	     1.73205       	 0.0445 	 11.0 	 5.6 	 12.4 	 1.7 	 0.3 	 -2.0 	 -0.7    3.7 	 1.1 	 0.9 	 0.0 	 0.2 	 0.4 	 1.2       1.0 
0.003     3.5 	 	 0.017 	     14.2261       	 0.0134 	 17.2 	 6.8 	 18.5 	 2.1 	 0.5 	 2.9 	 0.7     0.4 	 -0.4 	 -1.3 	 0.0 	 -0.3 	 0.5 	 0.8       1.0 
0.003     3.5 	 	 0.027 	     11.2307       	 0.0194 	 8.4 	 4.6 	 9.5 	 2.1 	 0.7 	 1.4 	 1.5     -2.2 	 -0.6 	 -1.2 	 -0.2 	 -0.1 	 0.8 	 0.6       1.0 
0.003     3.5 	 	 0.043 	     8.82583       	 0.0172 	 8.1 	 4.0 	 9.0 	 2.1 	 0.1 	 0.6 	 2.8     -0.9 	 -0.2 	 -0.5 	 -0.2 	 0.1 	 0.6 	 0.9       1.0 
0.003     3.5 	 	 0.067 	     6.98132       	 0.0172 	 7.4 	 3.7 	 8.3 	 2.1 	 0.3 	 0.7 	 1.2     -1.1 	 -0.9 	 -1.0 	 -0.2 	 -0.3 	 0.5 	 -1.0      1.0 
0.003     3.5 	 	 0.11 	     5.32148       	 0.0181 	 6.9 	 3.6 	 7.8 	 2.1 	 1.0 	 -0.2 	 1.1     -1.7 	 -0.8 	 -0.9 	 -0.2 	 0.2 	 0.2 	 -0.3      1.0 
0.003     3.5 	 	 0.17 	     4.13379       	 0.0166 	 7.1 	 4.3 	 8.3 	 2.1 	 0.7 	 -0.8 	 1.2     -2.2 	 -1.0 	 -1.0 	 -0.3 	 0.2 	 0.3 	 0.5       1.0 
0.003     3.5 	 	 0.27 	     3.07619       	 0.0218 	 8.0 	 6.1 	 10.1 	 2.1 	 0.7 	 -1.0 	 0.8     -1.5 	 -1.1 	 -1.2 	 -0.3 	 0.1 	 -3.3 	 -0.8      1.0 
0.003     5.0 	 	 0.027 	     13.4233       	 0.0173 	 13.9 	 7.5 	 15.8 	 2.1 	 -0.3 	 5.3 	 1.2     -2.7 	 -0.5 	 -1.3 	 -0.3 	 0.2 	 0.5 	 -1.4      1.0 
0.003     5.0 	 	 0.043 	     10.5489       	 0.0207 	 9.6 	 4.9 	 10.7 	 2.1 	 1.3 	 2.8 	 0.8     -1.8 	 -0.6 	 -1.1 	 -0.3 	 0.4 	 0.9 	 1.1       1.0 
0.003     5.0 	 	 0.067 	     8.34427       	 0.0175 	 8.4 	 4.2 	 9.4 	 2.1 	 0.7 	 0.9 	 1.7     -1.9 	 -0.6 	 -1.1 	 -0.4 	 -0.2 	 0.7 	 0.9       1.0 
0.003     5.0 	 	 0.11 	     6.36039       	 0.0193 	 8.4 	 5.2 	 9.9 	 2.1 	 -0.3 	 -1.5 	 2.0     -3.2 	 -0.9 	 -0.9 	 -0.1 	 -0.6 	 0.6 	 -0.3      1.0 
0.003     5.0 	 	 0.17 	     4.94083       	 0.0209 	 9.0 	 4.7 	 10.2 	 2.1 	 -0.4 	 -0.7 	 2.0     -2.8 	 -1.0 	 -1.0 	 -0.7 	 -0.4 	 0.7 	 -0.3      1.0 
0.003     5.0 	 	 0.27 	     3.67675       	 0.0268 	 7.3 	 4.2 	 8.4 	 2.1 	 1.1 	 -0.9 	 1.3     -1.4 	 -1.0 	 -0.9 	 -0.2 	 0.2 	 0.2 	 0.1       1.0 
0.003     5.0 	 	 0.43 	     2.57447       	 0.0290 	 9.9 	 7.3 	 12.3 	 2.1 	 0.3 	 0.4 	 0.8     -1.1 	 -0.9 	 -0.7 	 0.0 	 0.1 	 -4.8 	 -0.2      1.0 
0.003     6.5 	 	 0.043 	     12.0276       	 0.0226 	 12.1 	 4.9 	 13.0 	 2.1 	 0.4 	 2.6 	 1.2     -2.3 	 -0.5 	 -0.9 	 -0.2 	 0.3 	 0.3 	 -0.9      1.0 
0.003     6.5 	 	 0.067 	     9.51393       	 0.0215 	 10.9 	 5.1 	 12.1 	 2.1 	 0.4 	 -2.6 	 2.9     -1.0 	 -0.7 	 -1.2 	 -0.2 	 -0.3 	 0.3 	 -1.0      1.0 
0.003     6.5 	 	 0.11 	     7.25196       	 0.0191 	 12.2 	 4.6 	 13.1 	 2.1 	 0.6 	 2.6 	 2.2     -0.9 	 -0.6 	 -0.7 	 0.0 	 0.3 	 0.5 	 -1.2      1.0 
0.003     6.5 	 	 0.17 	     5.63341       	 0.0215 	 9.4 	 3.9 	 10.2 	 2.1 	 0.4 	 -1.3 	 2.3     -0.9 	 -0.5 	 -0.8 	 -0.2 	 0.2 	 0.3 	 0.5       1.0 
0.003     6.5 	 	 0.27 	     4.19214       	 0.0247 	 8.7 	 5.0 	 10.1 	 2.1 	 0.6 	 -1.2 	 3.1     -2.5 	 -0.3 	 -0.7 	 -0.1 	 -0.1 	 0.4 	 0.8       1.0 
0.003     6.5 	 	 0.43 	     2.93535       	 0.0238 	 8.2 	 4.3 	 9.2 	 2.1 	 1.3 	 -1.3 	 2.4     -1.0 	 0.4 	 -0.3 	 0.0 	 0.3 	 0.2 	 0.2       1.0 
0.003     8.5 	 	 0.043 	     13.7541       	 0.0201 	 19.2 	 8.2 	 20.9 	 2.1 	 1.9 	 5.3 	 2.1     2.8 	 -0.1 	 -1.2 	 -0.9 	 0.6 	 0.4 	 1.7       1.0 
0.003     8.5 	 	 0.067 	     10.8796       	 0.0226 	 11.8 	 4.7 	 12.7 	 2.1 	 -0.6 	 1.8 	 -1.6    -2.4 	 -0.6 	 -1.2 	 -0.5 	 -0.2 	 0.2 	 1.0       1.0 
0.003     8.5 	 	 0.11 	     8.29293       	 0.0201 	 10.2 	 5.0 	 11.3 	 2.1 	 -1.8 	 -1.9 	 1.3     -2.3 	 -0.7 	 -1.1 	 -0.2 	 -0.0 	 0.2 	 -1.9      1.0 
0.003     8.5 	 	 0.17 	     6.44205       	 0.0218 	 10.1 	 3.9 	 10.8 	 2.1 	 0.3 	 -0.5 	 1.3     -1.5 	 -0.6 	 -0.9 	 -0.4 	 -0.4 	 0.2 	 0.5       1.0 
0.003     8.5 	 	 0.27 	     4.7939        	 0.0236 	 8.2 	 3.8 	 9.1 	 2.1 	 -0.2 	 -0.6 	 1.7     -1.8 	 -0.6 	 -0.9 	 -0.2 	 0.4 	 0.1 	 -0.3      1.0 
0.003     8.5 	 	 0.43 	     3.3567        	 0.0305 	 8.0 	 3.6 	 8.8 	 2.1 	 0.9 	 -0.9 	 0.7     -1.4 	 -0.1 	 -0.6 	 -0.2 	 -0.1 	 0.1 	 -0.3      1.0 
0.003     8.5 	 	 0.67 	     2.04611       	 0.0397 	 10.9 	 5.7 	 12.4 	 2.1 	 0.5 	 -2.4 	 1.9     3.1 	 1.5 	 0.5 	 -0.4 	 0.4 	 0.0 	 0.9       1.0 
0.003     12.0 	 	 0.067 	     12.9269       	 0.0247 	 15.0 	 4.9 	 15.8 	 2.1 	 0.2 	 -0.8 	 1.4     -2.6 	 -0.5 	 -1.3 	 -0.5 	 -0.5 	 0.5 	 1.4       1.0 
0.003     12.0 	 	 0.11 	     9.85347       	 0.0242 	 12.1 	 4.2 	 12.8 	 2.1 	 1.5 	 1.7 	 0.5     0.2 	 -0.4 	 -1.1 	 -0.4 	 0.4 	 0.6 	 0.4       1.0 
0.003     12.0 	 	 0.17 	     7.6543        	 0.0266 	 10.4 	 4.3 	 11.3 	 2.1 	 -0.3 	 -2.4 	 1.7     -1.6 	 -0.4 	 -0.9 	 -0.2 	 0.5 	 0.4 	 0.5       1.0 
0.003     12.0 	 	 0.27 	     5.696         	 0.0226 	 10.5 	 3.1 	 11.0 	 2.1 	 0.3 	 -1.0 	 -0.4    -1.3 	 -0.6 	 -0.8 	 0.0 	 -0.2 	 0.4 	 0.5       1.0 
0.003     12.0 	 	 0.43 	     3.98836       	 0.0260 	 9.9 	 5.2 	 11.2 	 2.1 	 1.5 	 -2.3 	 3.1     -1.3 	 -0.3 	 -0.5 	 0.0 	 0.2 	 0.5 	 0.7       1.0 
0.003     12.0 	 	 0.67 	     2.43114       	 0.0392 	 10.8 	 4.6 	 11.7 	 2.1 	 0.9 	 0.7 	 1.4     1.2 	 1.5 	 0.4 	 0.0 	 -0.4 	 0.5 	 1.1       1.0 
0.01      3.5 	 	 0.005 	     26.3913       	 0.0237 	 15.3 	 8.8 	 17.6 	 3.6 	 1.1 	 1.7 	 3.4     -0.6 	 -0.9 	 -2.4 	 -1.2 	 0.2 	 0.6 	 -3.2      1.0 
0.01      3.5 	 	 0.008 	     20.8327       	 0.0233 	 8.7 	 6.4 	 10.8 	 3.6 	 0.9 	 1.8 	 0.8     0.5 	 -0.1 	 -2.0 	 -2.7 	 0.5 	 0.6 	 1.8       1.0 
0.01      3.5 	 	 0.013 	     16.3013       	 0.0213 	 8.7 	 6.5 	 10.8 	 3.6 	 0.7 	 3.3 	 0.9     0.2 	 -0.5 	 -1.6 	 -2.3 	 0.5 	 0.7 	 -2.1      1.0 
0.01      3.5 	 	 0.02 	     13.0958       	 0.0173 	 7.2 	 5.3 	 9.0 	 3.6 	 1.2 	 1.8 	 0.7     1.2 	 -0.2 	 -1.2 	 -1.7 	 -0.6 	 0.3 	 1.4       1.0 
0.01      3.5 	 	 0.032 	     10.2896       	 0.0172 	 8.4 	 6.0 	 10.3 	 3.6 	 2.5 	 0.7 	 2.4     1.0 	 -0.6 	 -0.9 	 -1.3 	 0.2 	 0.1 	 -0.5      1.0 
0.01      3.5 	 	 0.05 	     8.15475       	 0.0153 	 8.7 	 6.2 	 10.7 	 3.6 	 0.8 	 -2.2 	 1.3     0.4 	 0.1 	 -0.8 	 -2.9 	 0.9 	 -0.2 	 0.1       1.0 
0.01      3.5 	 	 0.08 	     6.34429       	 0.0167 	 9.9 	 7.2 	 12.3 	 3.6 	 2.4 	 0.5 	 2.6     1.6 	 0.2 	 -1.3 	 -2.4 	 0.3 	 -0.6 	 -1.1      1.0 
0.01      5.0 	 	 0.008 	     24.8998       	 0.0183 	 13.1 	 8.5 	 15.6 	 3.6 	 2.4 	 3.8 	 2.3     -2.3 	 -0.1 	 -1.7 	 -1.6 	 0.9 	 2.0 	 0.3       1.0 
0.01      5.0 	 	 0.013 	     19.4837       	 0.0234 	 9.4 	 5.5 	 10.9 	 3.6 	 -1.0 	 2.6 	 1.4     0.6 	 -0.1 	 -1.1 	 -1.6 	 0.4 	 1.3 	 -0.3      1.0 
0.01      5.0 	 	 0.02 	     15.6525       	 0.0226 	 8.6 	 5.5 	 10.2 	 3.6 	 1.7 	 -1.3 	 1.9     -0.4 	 -0.1 	 -1.2 	 -2.1 	 0.4 	 0.3 	 0.7       1.0 
0.01      5.0 	 	 0.032 	     12.2984       	 0.0208 	 9.9 	 5.6 	 11.4 	 3.6 	 1.4 	 1.2 	 1.2     1.9 	 -0.1 	 -0.8 	 -1.9 	 1.3 	 0.5 	 -1.6      1.0 
0.01      5.0 	 	 0.05 	     9.74679       	 0.0235 	 9.5 	 6.3 	 11.4 	 3.6 	 -0.8 	 -2.7 	 2.2     -0.7 	 -0.3 	 -0.9 	 -2.4 	 0.4 	 0.2 	 0.5       1.0 
0.01      5.0 	 	 0.08 	     7.58288       	 0.0245 	 12.5 	 7.8 	 14.7 	 3.6 	 0.8 	 -1.7 	 2.1     -1.2 	 -1.3 	 -1.1 	 -2.2 	 0.9 	 -1.1 	 -0.5      1.0 
0.01      6.5 	 	 0.013 	     22.2149       	 0.0209 	 11.7 	 5.5 	 12.9 	 3.6 	 1.7 	 2.1 	 -0.6    0.5 	 -0.3 	 -1.5 	 -1.8 	 0.5 	 0.3 	 0.3       1.0 
0.01      6.5 	 	 0.02 	     17.8466       	 0.0232 	 9.5 	 5.1 	 10.8 	 3.6 	 0.9 	 -1.0 	 0.8     1.2 	 -0.1 	 -1.1 	 -1.5 	 0.5 	 0.3 	 -0.2      1.0 
0.01      6.5 	 	 0.032 	     14.0223       	 0.0253 	 9.1 	 5.8 	 10.8 	 3.6 	 1.1 	 -2.2 	 1.3     -2.2 	 -0.2 	 -1.0 	 -1.5 	 0.8 	 0.3 	 -1.1      1.0 
0.01      6.5 	 	 0.05 	     11.1131       	 0.0272 	 12.5 	 6.7 	 14.2 	 3.6 	 0.3 	 0.5 	 0.5     -1.0 	 -1.0 	 -1.5 	 -1.7 	 0.9 	 -1.2 	 0.6       1.0 
0.01      6.5 	 	 0.08 	     8.64581       	 0.0225 	 8.6 	 6.1 	 10.6 	 3.6 	 -1.7 	 -1.0 	 2.5     1.1 	 0.2 	 -0.8 	 -2.7 	 -0.1 	 0.3 	 -0.2      1.0 
0.01      6.5 	 	 0.13 	     6.59545       	 0.0203 	 11.2 	 6.1 	 12.8 	 3.6 	 1.1 	 1.6 	 -2.0    1.0 	 0.3 	 -1.0 	 -1.8 	 0.6 	 0.1 	 1.2       1.0 
0.01      8.5 	 	 0.013 	     25.4037       	 0.0293 	 16.6 	 7.8 	 18.3 	 3.6 	 1.0 	 4.4 	 -2.7    -1.1 	 -0.4 	 -1.6 	 -1.0 	 1.8 	 0.4 	 -1.1      1.0 
0.01      8.5 	 	 0.02 	     20.4083       	 0.0244 	 10.2 	 5.9 	 11.8 	 3.6 	 -0.9 	 0.4 	 2.8     -1.3 	 -0.4 	 -1.6 	 -1.7 	 0.5 	 0.1 	 0.9       1.0 
0.01      8.5 	 	 0.032 	     16.0351       	 0.0300 	 8.7 	 5.3 	 10.2 	 3.6 	 0.7 	 1.3 	 1.3     1.7 	 0.2 	 -1.1 	 -2.3 	 0.8 	 0.0 	 0.5       1.0 
0.01      8.5 	 	 0.05 	     12.7083       	 0.0227 	 9.0 	 5.3 	 10.5 	 3.6 	 0.8 	 -1.4 	 2.4     1.4 	 -0.2 	 -0.7 	 -0.9 	 0.6 	 0.2 	 0.8       1.0 
0.01      8.5 	 	 0.08 	     9.88686       	 0.0182 	 9.4 	 5.2 	 10.8 	 3.6 	 0.9 	 1.6 	 0.9     -1.5 	 -0.2 	 -1.0 	 -2.0 	 0.7 	 -0.1 	 0.3       1.0 
0.01      8.5 	 	 0.13 	     7.54219       	 0.0200 	 9.1 	 6.7 	 11.3 	 3.6 	 -0.2 	 -1.9 	 1.6     -1.0 	 0.6 	 -0.9 	 -2.9 	 0.8 	 0.3 	 -0.5      1.0 
0.01      8.5 	 	 0.2 	     5.83095       	 0.0220 	 10.2 	 6.4 	 12.0 	 3.6 	 1.5 	 -1.3 	 -1.2    -2.1 	 -0.2 	 -1.0 	 -0.7 	 0.3 	 -0.4 	 -0.6      1.0 
0.01      12.0 	 	 0.02 	     24.2487       	 0.0370 	 12.7 	 5.4 	 13.8 	 3.6 	 0.5 	 1.8 	 -1.1    -0.9 	 -0.2 	 -1.6 	 -1.8 	 0.1 	 0.4 	 0.4       1.0 
0.01      12.0 	 	 0.032 	     19.0526       	 0.0340 	 10.3 	 5.1 	 11.4 	 3.6 	 1.0 	 -1.4 	 -0.5    1.2 	 -0.3 	 -1.4 	 -1.3 	 0.3 	 0.5 	 -0.8      1.0 
0.01      12.0 	 	 0.05 	     15.0997       	 0.0345 	 9.6 	 5.2 	 10.9 	 3.6 	 0.6 	 -1.2 	 1.6     -1.0 	 0.1 	 -1.1 	 -2.3 	 0.6 	 0.5 	 0.4       1.0 
0.01      12.0 	 	 0.08 	     11.7473       	 0.0259 	 10.1 	 5.6 	 11.6 	 3.6 	 0.7 	 1.4 	 1.0     -1.9 	 -0.2 	 -1.1 	 -1.8 	 0.4 	 0.5 	 -1.7      1.0 
0.01      12.0 	 	 0.13 	     8.96146       	 0.0217 	 10.2 	 5.2 	 11.4 	 3.6 	 0.9 	 -1.9 	 0.4     1.7 	 -0.1 	 -0.9 	 -1.6 	 0.2 	 0.6 	 0.2       1.0 
0.01      12.0 	 	 0.2 	     6.9282        	 0.0258 	 11.9 	 5.2 	 13.0 	 3.6 	 -1.2 	 -0.6 	 2.5     -0.8 	 0.4 	 -1.1 	 0.0 	 -0.5 	 0.8 	 0.7       1.0 
0.01      12.0 	 	 0.32 	     5.04975       	 0.0240 	 14.0 	 5.3 	 14.9 	 3.6 	 -0.5 	 -1.3 	 1.5     -1.1 	 0.8 	 -0.0 	 -0.4 	 -0.4 	 0.4 	 -2.3      1.0 
0.03      3.5 	 	 0.0017      45.3357                0.0188 	 25.3 	 17.0 	 30.5 	 11.2 	 -6.2 	 4.6 	 -2.1    -2.9 	 0.8 	 -2.3 	 -4.2 	 -2.4 	 0.7 	 0.9       1.0 
0.03      3.5 	 	 0.0027      35.9555                0.0263 	 12.7 	 16.3 	 20.7 	 11.2 	 -2.1 	 -1.3 	 4.4     -2.9 	 0.7 	 -2.8 	 -7.1 	 4.8 	 -0.7 	 1.3       1.0 
0.03      3.5 	 	 0.0043      28.4685                0.0254 	 10.8 	 17.3 	 20.3 	 11.2 	 -1.3 	 7.5 	 2.5     -3.4 	 0.9 	 -2.2 	 -7.0 	 2.7 	 -0.4 	 1.2       1.0 
0.03      3.5 	 	 0.0067      22.7791                0.0214 	 11.6 	 14.5 	 18.6 	 11.2 	 -2.8 	 -2.2 	 -1.1    -3.3 	 1.2 	 -2.2 	 -6.3 	 2.2 	 0.8 	 1.1       1.0 
