# -*-sh-*-
# Atlas inclusive jet cross sections 2010
#
# From "Measurement of inclusive jet and dijet production 
# in pp collisions at sqrt(s)= 7 TeV using the ATLAS detector"
# by the ATLAS Collaboration.
#
# Published: arXiv:1112.6297v2
#

##########################################################
#  General parameters of this dataset
##########################################################

AlposName           "bla" # not used
Description         "ATLAS inclusive jets @ 7TeV, 2010, R06, 37 pb-1 "
Reference           "Phys.Rev. D86 (2012) 014022 [arXiv:1112.6297]"


##########################################################
#  Theory function settings
#
#  fastNLO parameters, specific to this dataset
#  not specified parameters are taken from default as
#  specified in the global steering file
##########################################################
# --- TheoryFunction: fastNLO ---
Filename			theoryfiles/fnl1015_I1082936.tab
Units				1      # 0: absoluteUnits, 1: PublicationUnits
MuRFuncForm			0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean
MuFFuncForm		        0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean


##########################################################
#  Data table 
#  
#  Necessary keys are:
#   + ErrorSet           (Specifies the 'set' of error, which may correlated to other data sets)
#   + Data		 (the data table, bin boundaries, and errors)
#   + Errors		 (specify the used errors, and its nature)
#   + TheoryFactors     (multiplicative factors to be applied on theory) 
#   + TheoryErrors	 (additional errors on the theory [as sepcified in 'Data'])
# 
##########################################################


Data {{
       "ymin"      "ymax"  "pt1"   "pt2"  "YBinSize"       "NPCorr"          "stat"         "Sigma"  "JES1_RelSys_1"  "JES1_RelSys_2"  "JES1_RelSys_3"  "JES1_RelSys_4"  "JES1_RelSys_5"  "JES1_RelSys_6"  "JES2_RelSys_7"  "JES2_RelSys_8"  "JES2_RelSys_9"  "JES2_RelSys_10"  "JES2_RelSys_11"  "JES2_RelSys_12"  "JES3_RelSys_13"  "JES3_RelSys_14"  "JES3_RelSys_15"  "JES3_RelSys_16"  "JES3_RelSys_17"  "JES3_RelSys_18"  "JES4_RelSys_19"  "JES4_RelSys_20"  "JES4_RelSys_21"  "JES4_RelSys_22"  "JES4_RelSys_23"  "JES4_RelSys_24"  "JES5_RelSys_25"  "JES5_RelSys_26"  "JES5_RelSys_27"  "JES5_RelSys_28"  "JES5_RelSys_29"  "JES5_RelSys_30"  "JES6_RelSys_31"  "JES7_RelSys_32"  "JES7_RelSys_33"  "JES7_RelSys_34"  "JES7_RelSys_35"  "JES7_RelSys_36"  "JES7_RelSys_37"  "JES8_RelSys_38"  "JES8_RelSys_39"  "JES8_RelSys_40"  "JES8_RelSys_41"  "JES8_RelSys_42"  "JES8_RelSys_43"  "JES9_RelSys_44"  "JES9_RelSys_45"  "JES9_RelSys_46"  "JES9_RelSys_47"  "JES9_RelSys_48"  "JES9_RelSys_49"  "JES10_RelSys_50"  "JES10_RelSys_51"  "JES10_RelSys_52"  "JES10_RelSys_53"  "JES10_RelSys_54"  "JES10_RelSys_55"  "JES11_RelSys_56"  "JES11_RelSys_57"  "JES11_RelSys_58"  "JES11_RelSys_59"  "JES11_RelSys_60"  "JES11_RelSys_61"  "JES12_RelSys_62"  "JES12_RelSys_63"  "JES12_RelSys_64"  "JES12_RelSys_65"  "JES12_RelSys_66"  "JES12_RelSys_67"  "JES13_RelSys_68"  "JES13_RelSys_69"  "JES13_RelSys_70"  "JES13_RelSys_71"  "JES13_RelSys_72"  "JES13_RelSys_73"  "JESPileUp_RelSys_uncorr"  "UnfClosureRelSys_74"  "MatchingRelSys_75"  "JERRelSys_76"  "JERRelSys_77"  "JERRelSys_78"  "JERRelSys_79"  "JERRelSys_80"  "JERRelSys_81"  "CleaningEffRelSys_uncorr"  "YResoRelSys_82"  "RecoEffRelSys_83"  "RecoEffRelSys_84"  "RecoEffRelSys_85"  "RecoEffRelSys_86"  "TriggerEffRelSys_uncorr"  "atlas_lumi2010"  
         0.8         1.2    500      600        0.8        1.014371        3.332774        0.251743         0.000000         0.000001         0.000000         0.000000         0.000000         0.000000         0.000000         3.575397         0.000000          0.000000          0.000000          0.000000          0.000000          1.518404          0.000000          0.000000          0.000000          0.000000          0.000000          1.008749          0.000000          0.000000          0.000000          0.000000          0.000000          2.506356          0.000000          0.000000          0.000000          0.000000          4.172868          0.000000          1.228651          0.000000          0.000000          0.000000          0.000000          0.000000          0.438265          0.000000          0.000000          0.000000          0.000000          0.000000          7.221748          0.000000          0.000000          0.000000          0.000000           0.000000           5.511920           0.000000           0.000000           0.000000           0.000000           0.000000           0.616525           0.000000           0.000000           0.000000           0.000000           0.000000           0.000001           0.000000           0.000000           0.000000           0.000000           0.000000          11.435927           0.000000           0.000000           0.000000           0.000000                   0.439846               0.326112             0.301984        0.000000        0.216358        0.000000        0.000000        0.000000        0.000000                    0.492389          0.168770            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    600      800        0.8        1.012410        6.525638        0.047221         0.000000         0.000002         0.000000         0.000000         0.000000         0.000000         0.000000         2.751606         0.000000          0.000000          0.000000          0.000000          0.000000          0.949355          0.000000          0.000000          0.000000          0.000000          0.000000          0.352854          0.000000          0.000000          0.000000          0.000000          0.000000          3.248262          0.000000          0.000000          0.000000          0.000000          4.517691          0.000000          1.222321          0.000000          0.000000          0.000000          0.000000          0.000000          0.424762          0.000000          0.000000          0.000000          0.000000          0.000000          8.276755          0.000000          0.000000          0.000000          0.000000           0.000000           7.088990           0.000000           0.000000           0.000000           0.000000           0.000000           1.313262           0.000000           0.000000           0.000000           0.000000           0.000000           0.000001           0.000000           0.000000           0.000000           0.000000           0.000000          14.498229           0.000000           0.000000           0.000000           0.000000                   0.266646               0.314183             0.026190        0.000000        2.270667        0.000000        0.000000        0.000000        0.000000                    0.529104          0.088814            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    800     1000        0.8        1.010843       21.974998        0.002972         0.000000         0.000059         0.000000         0.000000         0.000000         0.000000         0.000000         6.347579         0.000000          0.000000          0.000000          0.000000          0.000000          2.006377          0.000000          0.000000          0.000000          0.000000          0.000000          0.385735          0.000000          0.000000          0.000000          0.000000          0.000000          4.348540          0.000000          0.000000          0.000000          0.000000          5.670272          0.000000          0.909894          0.000000          0.000000          0.000000          0.000000          0.000000          0.472077          0.000000          0.000000          0.000000          0.000000          0.000000         10.416508          0.000000          0.000000          0.000000          0.000000           0.000000           8.324697           0.000000           0.000000           0.000000           0.000000           0.000000           4.041667           0.000000           0.000000           0.000000           0.000000           0.000000           0.000015           0.000000           0.000000           0.000000           0.000000           0.000000          17.966216           0.000000           0.000000           0.000000           0.000000                   0.273497               0.496936             0.001139        0.000000        2.071803        0.000000        0.000000        0.000000        0.000000                    1.254274          0.086585            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2   1000     1200        0.8        1.009857       62.526311        0.000454         0.000000         0.004717         0.000000         0.000000         0.000000         0.000000         0.000000         7.333728         0.000000          0.000000          0.000000          0.000000          0.000000          2.701328          0.000000          0.000000          0.000000          0.000000          0.000000          0.563583          0.000000          0.000000          0.000000          0.000000          0.000000          4.533154          0.000000          0.000000          0.000000          0.000000          7.052593          0.000000          1.300455          0.000000          0.000000          0.000000          0.000000          0.000000          0.725140          0.000000          0.000000          0.000000          0.000000          0.000000         12.479360          0.000000          0.000000          0.000000          0.000000           0.000000          10.420945           0.000000           0.000000           0.000000           0.000000           0.000000           8.590491           0.000000           0.000000           0.000000           0.000000           0.000000           0.001228           0.000000           0.000000           0.000000           0.000000           0.000000          23.432785           0.000000           0.000000           0.000000           0.000000                   0.319890               0.551796             0.008450        0.000000        2.968761        0.000000        0.000000        0.000000        0.000000                    1.979445          0.038822            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2   1200     1500        0.8        1.009036      113.880313        0.000101         0.000000         0.154568         0.000000         0.000000         0.000000         0.000000         0.000000        10.715596         0.000000          0.000000          0.000000          0.000000          0.000000          3.287577          0.000000          0.000000          0.000000          0.000000          0.000000          2.195237          0.000000          0.000000          0.000000          0.000000          0.000000          5.816982          0.000000          0.000000          0.000000          0.000000          9.653016          0.000000          1.293163          0.000000          0.000000          0.000000          0.000000          0.000000          0.601445          0.000000          0.000000          0.000000          0.000000          0.000000         15.662819          0.000000          0.000000          0.000000          0.000000           0.000000          14.617143           0.000000           0.000000           0.000000           0.000000           0.000000          17.757369           0.000000           0.000000           0.000000           0.000000           0.000000           0.040550           0.000000           0.000000           0.000000           0.000000           0.000000          33.342072           0.000000           0.000000           0.000000           0.000000                   0.247867               1.333026             0.023573        0.000000        7.781434        0.000000        0.000000        0.000000        0.000000                    2.885908          0.026736            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  

         1.2         2.1     20       30        1.8        1.530142        0.395541  7653274.613946         0.000000         0.000000        11.484354         0.000000         0.000000         0.000000         0.000000         0.000000         9.184488          0.000000          0.000000          0.000000          0.000000          0.000000         13.349681          0.000000          0.000000          0.000000          0.000000          0.000000         10.900424          0.000000          0.000000          0.000000          0.000000          0.000000          4.498241          0.000000          0.000000          0.000000         13.592014          0.000000          0.000000          1.997414          0.000000          0.000000          0.000000          0.000000          0.000000          4.150812          0.000000          0.000000          0.000000          0.000000          0.000000          4.452139          0.000000          0.000000          0.000000           0.000000           0.000000           0.002987           0.000000           0.000000           0.000000           0.000000           0.000000           0.032290           0.000000           0.000000           0.000000           0.000000           0.000000           2.794077           0.000000           0.000000           0.000000           0.000000           0.000000           0.009373           0.000000           0.000000           0.000000                   1.392893               0.093085             1.278230        0.000000        0.000000       10.955143        0.000000        0.000000        0.000000                    0.414379          0.575679            2.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1     30       45        1.8        1.257277        0.724421   937865.595467         0.000000         0.000000         8.636991         0.000000         0.000000         0.000000         0.000000         0.000000        10.005313          0.000000          0.000000          0.000000          0.000000          0.000000         10.577388          0.000000          0.000000          0.000000          0.000000          0.000000          5.826621          0.000000          0.000000          0.000000          0.000000          0.000000          3.089158          0.000000          0.000000          0.000000         15.114718          0.000000          0.000000          2.680981          0.000000          0.000000          0.000000          0.000000          0.000000          3.496747          0.000000          0.000000          0.000000          0.000000          0.000000          4.941006          0.000000          0.000000          0.000000           0.000000           0.000000           0.040952           0.000000           0.000000           0.000000           0.000000           0.000000           0.061595           0.000000           0.000000           0.000000           0.000000           0.000000           3.462381           0.000000           0.000000           0.000000           0.000000           0.000000           0.154229           0.000000           0.000000           0.000000                   1.076611               0.019998             0.566044        0.000000        0.000000        7.032731        0.000000        0.000000        0.000000                    0.293476          0.013416            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1     45       60        1.8        1.150756        1.732304   159183.895865         0.000000         0.000000         2.305696         0.000000         0.000000         0.000000         0.000000         0.000000         9.188545          0.000000          0.000000          0.000000          0.000000          0.000000          7.680610          0.000000          0.000000          0.000000          0.000000          0.000000          3.777968          0.000000          0.000000          0.000000          0.000000          0.000000          1.885871          0.000000          0.000000          0.000000         10.236289          0.000000          0.000000          3.370322          0.000000          0.000000          0.000000          0.000000          0.000000          2.090418          0.000000          0.000000          0.000000          0.000000          0.000000          4.964512          0.000000          0.000000          0.000000           0.000000           0.000000           0.207185           0.000000           0.000000           0.000000           0.000000           0.000000           0.294612           0.000000           0.000000           0.000000           0.000000           0.000000           2.955066           0.000000           0.000000           0.000000           0.000000           0.000000           0.257112           0.000000           0.000000           0.000000                   0.675431               0.095434             0.704106        0.000000        0.000000        2.130375        0.000000        0.000000        0.000000                    0.200069          0.020585            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1     60       80        1.8        1.099507        0.660113    37787.585842         0.000000         0.000000         1.042250         0.000000         0.000000         0.000000         0.000000         0.000000         6.870687          0.000000          0.000000          0.000000          0.000000          0.000000          4.289802          0.000000          0.000000          0.000000          0.000000          0.000000          1.869104          0.000000          0.000000          0.000000          0.000000          0.000000          3.747380          0.000000          0.000000          0.000000          7.107853          0.000000          0.000000          3.242932          0.000000          0.000000          0.000000          0.000000          0.000000          1.629640          0.000000          0.000000          0.000000          0.000000          0.000000          5.132377          0.000000          0.000000          0.000000           0.000000           0.000000           0.366583           0.000000           0.000000           0.000000           0.000000           0.000000           0.095564           0.000000           0.000000           0.000000           0.000000           0.000000           0.935521           0.000000           0.000000           0.000000           0.000000           0.000000           1.913683           0.000000           0.000000           0.000000                   0.574840               0.113062             0.243826        0.000000        0.000000        1.648375        0.000000        0.000000        0.000000                    0.136661          0.055611            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1     80      110        1.8        1.066544        0.934829     7762.489910         0.000000         0.000000         0.487970         0.000000         0.000000         0.000000         0.000000         0.000000         6.018599          0.000000          0.000000          0.000000          0.000000          0.000000          3.358725          0.000000          0.000000          0.000000          0.000000          0.000000          1.243802          0.000000          0.000000          0.000000          0.000000          0.000000          2.753855          0.000000          0.000000          0.000000          5.172675          0.000000          0.000000          3.293133          0.000000          0.000000          0.000000          0.000000          0.000000          1.588221          0.000000          0.000000          0.000000          0.000000          0.000000          5.295703          0.000000          0.000000          0.000000           0.000000           0.000000           1.555733           0.000000           0.000000           0.000000           0.000000           0.000000           0.432663           0.000000           0.000000           0.000000           0.000000           0.000000           0.316200           0.000000           0.000000           0.000000           0.000000           0.000000           4.245951           0.000000           0.000000           0.000000                   0.437988               0.105826             0.277926        0.000000        0.000000        1.031578        0.000000        0.000000        0.000000                    0.092819          0.076422            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    110      160        1.8        1.043879        0.808614     1247.628195         0.000000         0.000000         0.040760         0.000000         0.000000         0.000000         0.000000         0.000000         5.683703          0.000000          0.000000          0.000000          0.000000          0.000000          2.995660          0.000000          0.000000          0.000000          0.000000          0.000000          1.067016          0.000000          0.000000          0.000000          0.000000          0.000000          0.455441          0.000000          0.000000          0.000000          4.865550          0.000000          0.000000          2.562931          0.000000          0.000000          0.000000          0.000000          0.000000          0.790546          0.000000          0.000000          0.000000          0.000000          0.000000          5.487513          0.000000          0.000000          0.000000           0.000000           0.000000           1.720705           0.000000           0.000000           0.000000           0.000000           0.000000           0.056115           0.000000           0.000000           0.000000           0.000000           0.000000           0.126706           0.000000           0.000000           0.000000           0.000000           0.000000           5.466210           0.000000           0.000000           0.000000                   0.639160               0.168565             0.044934        0.000000        0.000000        1.010782        0.000000        0.000000        0.000000                    0.070106          0.097864            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    160      210        1.8        1.031465        0.735396      186.130829         0.000000         0.000000         0.014989         0.000000         0.000000         0.000000         0.000000         0.000000         4.144482          0.000000          0.000000          0.000000          0.000000          0.000000          2.819758          0.000000          0.000000          0.000000          0.000000          0.000000          1.062278          0.000000          0.000000          0.000000          0.000000          0.000000          1.746019          0.000000          0.000000          0.000000          5.723260          0.000000          0.000000          2.764872          0.000000          0.000000          0.000000          0.000000          0.000000          1.062984          0.000000          0.000000          0.000000          0.000000          0.000000          6.407237          0.000000          0.000000          0.000000           0.000000           0.000000           2.972465           0.000000           0.000000           0.000000           0.000000           0.000000           0.419462           0.000000           0.000000           0.000000           0.000000           0.000000           0.017493           0.000000           0.000000           0.000000           0.000000           0.000000           7.429369           0.000000           0.000000           0.000000                   0.557885               0.293124             0.036636        0.000000        0.000000        0.978887        0.000000        0.000000        0.000000                    0.064641          0.121683            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    210      260        1.8        1.025065        0.706172       41.199166         0.000000         0.000000         0.002515         0.000000         0.000000         0.000000         0.000000         0.000000         3.617228          0.000000          0.000000          0.000000          0.000000          0.000000          3.399597          0.000000          0.000000          0.000000          0.000000          0.000000          0.706978          0.000000          0.000000          0.000000          0.000000          0.000000          2.599306          0.000000          0.000000          0.000000          5.797662          0.000000          0.000000          1.946741          0.000000          0.000000          0.000000          0.000000          0.000000          0.736533          0.000000          0.000000          0.000000          0.000000          0.000000          6.622517          0.000000          0.000000          0.000000           0.000000           0.000000           3.494845           0.000000           0.000000           0.000000           0.000000           0.000000           0.454381           0.000000           0.000000           0.000000           0.000000           0.000000           0.001914           0.000000           0.000000           0.000000           0.000000           0.000000           8.240115           0.000000           0.000000           0.000000                   0.653266               0.312052             0.184349        0.000000        0.000000        1.080152        0.000000        0.000000        0.000000                    0.063882          0.109051            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    260      310        1.8        1.021192        1.276286       11.375316         0.000000         0.000000         0.000219         0.000000         0.000000         0.000000         0.000000         0.000000         5.007199          0.000000          0.000000          0.000000          0.000000          0.000000          2.825032          0.000000          0.000000          0.000000          0.000000          0.000000          0.194924          0.000000          0.000000          0.000000          0.000000          0.000000          2.924593          0.000000          0.000000          0.000000          6.193169          0.000000          0.000000          2.063756          0.000000          0.000000          0.000000          0.000000          0.000000          0.615200          0.000000          0.000000          0.000000          0.000000          0.000000          7.463651          0.000000          0.000000          0.000000           0.000000           0.000000           4.019125           0.000000           0.000000           0.000000           0.000000           0.000000           0.224522           0.000000           0.000000           0.000000           0.000000           0.000000           0.000379           0.000000           0.000000           0.000000           0.000000           0.000000           9.527897           0.000000           0.000000           0.000000                   0.473811               0.275021             0.125706        0.000000        0.000000        0.771927        0.000000        0.000000        0.000000                    0.063805          0.029851            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    310      400        1.8        1.017795        0.914551        2.852110         0.000000         0.000000         0.000060         0.000000         0.000000         0.000000         0.000000         0.000000         4.667010          0.000000          0.000000          0.000000          0.000000          0.000000          3.619568          0.000000          0.000000          0.000000          0.000000          0.000000          1.189910          0.000000          0.000000          0.000000          0.000000          0.000000          3.904704          0.000000          0.000000          0.000000          6.888967          0.000000          0.000000          2.098298          0.000000          0.000000          0.000000          0.000000          0.000000          0.358883          0.000000          0.000000          0.000000          0.000000          0.000000          8.028913          0.000000          0.000000          0.000000           0.000000           0.000000           4.984372           0.000000           0.000000           0.000000           0.000000           0.000000           0.474914           0.000000           0.000000           0.000000           0.000000           0.000000           0.000065           0.000000           0.000000           0.000000           0.000000           0.000000          10.575096           0.000000           0.000000           0.000000                   0.474572               0.210361             0.079468        0.000000        0.000000        1.675283        0.000000        0.000000        0.000000                    0.063834          0.082555            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    400      500        1.8        1.015019        1.871359        0.460079         0.000000         0.000000         0.000017         0.000000         0.000000         0.000000         0.000000         0.000000         5.682896          0.000000          0.000000          0.000000          0.000000          0.000000          3.824854          0.000000          0.000000          0.000000          0.000000          0.000000          2.517860          0.000000          0.000000          0.000000          0.000000          0.000000          2.970915          0.000000          0.000000          0.000000          7.175313          0.000000          0.000000          1.755104          0.000000          0.000000          0.000000          0.000000          0.000000          0.438547          0.000000          0.000000          0.000000          0.000000          0.000000          8.137423          0.000000          0.000000          0.000000           0.000000           0.000000           5.619522           0.000000           0.000000           0.000000           0.000000           0.000000           0.253867           0.000000           0.000000           0.000000           0.000000           0.000000           0.000033           0.000000           0.000000           0.000000           0.000000           0.000000          11.769991           0.000000           0.000000           0.000000                   0.530255               0.324097             0.077487        0.000000        0.000000        1.322904        0.000000        0.000000        0.000000                    0.068529          0.098217            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    500      600        1.8        1.013206        4.182408        0.085422         0.000000         0.000000         0.000002         0.000000         0.000000         0.000000         0.000000         0.000000         4.178806          0.000000          0.000000          0.000000          0.000000          0.000000          1.865929          0.000000          0.000000          0.000000          0.000000          0.000000          2.393887          0.000000          0.000000          0.000000          0.000000          0.000000          3.057501          0.000000          0.000000          0.000000          8.656596          0.000000          0.000000          1.473111          0.000000          0.000000          0.000000          0.000000          0.000000          0.488895          0.000000          0.000000          0.000000          0.000000          0.000000          8.905153          0.000000          0.000000          0.000000           0.000000           0.000000           6.717100           0.000000           0.000000           0.000000           0.000000           0.000000           0.906428           0.000000           0.000000           0.000000           0.000000           0.000000           0.000002           0.000000           0.000000           0.000000           0.000000           0.000000          13.817081           0.000000           0.000000           0.000000                   0.510841               0.565671             0.003678        0.000000        0.000000        1.893618        0.000000        0.000000        0.000000                    0.846712          0.193803            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    600      800        1.8        1.011510        8.211206        0.011470         0.000000         0.000000         0.000005         0.000000         0.000000         0.000000         0.000000         0.000000         3.797335          0.000000          0.000000          0.000000          0.000000          0.000000          1.321527          0.000000          0.000000          0.000000          0.000000          0.000000          0.983408          0.000000          0.000000          0.000000          0.000000          0.000000          4.888469          0.000000          0.000000          0.000000         10.769451          0.000000          0.000000          1.477228          0.000000          0.000000          0.000000          0.000000          0.000000          0.681582          0.000000          0.000000          0.000000          0.000000          0.000000         12.083352          0.000000          0.000000          0.000000           0.000000           0.000000          10.466039           0.000000           0.000000           0.000000           0.000000           0.000000           2.030444           0.000000           0.000000           0.000000           0.000000           0.000000           0.000002           0.000000           0.000000           0.000000           0.000000           0.000000          19.899581           0.000000           0.000000           0.000000                   0.380812               0.588230             0.002680        0.000000        0.000000        2.694426        0.000000        0.000000        0.000000                    1.019209          0.244515            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1    800     1000        1.8        1.010160       35.148100        0.000685         0.000000         0.000000         0.001606         0.000000         0.000000         0.000000         0.000000         0.000000         8.931304          0.000000          0.000000          0.000000          0.000000          0.000000          2.890686          0.000000          0.000000          0.000000          0.000000          0.000000          0.471465          0.000000          0.000000          0.000000          0.000000          0.000000          5.762181          0.000000          0.000000          0.000000         13.179096          0.000000          0.000000          1.464912          0.000000          0.000000          0.000000          0.000000          0.000000          0.766612          0.000000          0.000000          0.000000          0.000000          0.000000         14.758641          0.000000          0.000000          0.000000           0.000000           0.000000          11.718696           0.000000           0.000000           0.000000           0.000000           0.000000           5.792104           0.000000           0.000000           0.000000           0.000000           0.000000           0.000413           0.000000           0.000000           0.000000           0.000000           0.000000          27.159401           0.000000           0.000000           0.000000                   0.450383               1.134670             0.003490        0.000000        0.000000        3.721894        0.000000        0.000000        0.000000                    1.250019          0.333481            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         1.2         2.1   1000     1200        1.8        1.009312      103.995630        0.000068         0.000000         0.000000         0.149662         0.000000         0.000000         0.000000         0.000000         0.000000         9.984517          0.000000          0.000000          0.000000          0.000000          0.000000          3.079079          0.000000          0.000000          0.000000          0.000000          0.000000          2.388631          0.000000          0.000000          0.000000          0.000000          0.000000          6.283955          0.000000          0.000000          0.000000         15.374112          0.000000          0.000000          1.534639          0.000000          0.000000          0.000000          0.000000          0.000000          0.641458          0.000000          0.000000          0.000000          0.000000          0.000000         17.259604          0.000000          0.000000          0.000000           0.000000           0.000000          14.468005           0.000000           0.000000           0.000000           0.000000           0.000000          12.918229           0.000000           0.000000           0.000000           0.000000           0.000000           0.038644           0.000000           0.000000           0.000000           0.000000           0.000000          39.113128           0.000000           0.000000           0.000000                   0.229954               1.860883             0.024478        0.000000        0.000000        7.453742        0.000000        0.000000        0.000000                    1.481765          0.541728            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  

         2.1         2.8     20       30        1.4        1.441865        0.538500  5824449.864706         0.000000         0.000000         0.000000        12.652973         0.000000         0.000000         0.000000         0.000000         0.000000          9.927807          0.000000          0.000000          0.000000          0.000000          0.000000         14.945005          0.000000          0.000000          0.000000          0.000000          0.000000          5.708556          0.000000          0.000000          0.000000          0.000000          0.000000          4.867821          0.000000          0.000000         22.441751          0.000000          0.000000          0.000000          2.187684          0.000000          0.000000          0.000000          0.000000          0.000000          4.513536          0.000000          0.000000          0.000000          0.000000          0.000000          4.790622          0.000000          0.000000           0.000000           0.000000           0.000000           0.001241           0.000000           0.000000           0.000000           0.000000           0.000000           0.019744           0.000000           0.000000           0.000000           0.000000           0.000000           3.030135           0.000000           0.000000           0.000000           0.000000           0.000000           0.002696           0.000000           0.000000                   1.742392               0.068656             0.428684        0.000000        0.000000        0.000000       17.441664        0.000000        0.000000                    0.027692          0.497243            0.000000            2.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8     30       45        1.4        1.213169        1.021581   688664.059192         0.000000         0.000000         0.000000         8.866374         0.000000         0.000000         0.000000         0.000000         0.000000         10.243266          0.000000          0.000000          0.000000          0.000000          0.000000         10.754661          0.000000          0.000000          0.000000          0.000000          0.000000          5.586272          0.000000          0.000000          0.000000          0.000000          0.000000          3.055311          0.000000          0.000000         23.148295          0.000000          0.000000          0.000000          2.677842          0.000000          0.000000          0.000000          0.000000          0.000000          3.504204          0.000000          0.000000          0.000000          0.000000          0.000000          4.994343          0.000000          0.000000           0.000000           0.000000           0.000000           0.058827           0.000000           0.000000           0.000000           0.000000           0.000000           0.071067           0.000000           0.000000           0.000000           0.000000           0.000000           3.478138           0.000000           0.000000           0.000000           0.000000           0.000000           0.164846           0.000000           0.000000                   1.242307               0.051584             0.497229        0.000000        0.000000        0.000000        7.718765        0.000000        0.000000                    0.028852          0.169926            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8     45       60        1.4        1.124026        2.324865   119432.975594         0.000000         0.000000         0.000000         2.670981         0.000000         0.000000         0.000000         0.000000         0.000000          9.368893          0.000000          0.000000          0.000000          0.000000          0.000000          7.889639          0.000000          0.000000          0.000000          0.000000          0.000000          4.080212          0.000000          0.000000          0.000000          0.000000          0.000000          2.098610          0.000000          0.000000         14.372927          0.000000          0.000000          0.000000          3.591715          0.000000          0.000000          0.000000          0.000000          0.000000          2.183298          0.000000          0.000000          0.000000          0.000000          0.000000          5.045440          0.000000          0.000000           0.000000           0.000000           0.000000           0.206506           0.000000           0.000000           0.000000           0.000000           0.000000           0.444416           0.000000           0.000000           0.000000           0.000000           0.000000           3.183378           0.000000           0.000000           0.000000           0.000000           0.000000           0.340948           0.000000           0.000000                   0.715047               0.163896             0.296089        0.000000        0.000000        0.000000        2.427851        0.000000        0.000000                    0.030243          0.243444            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8     60       80        1.4        1.081188        0.871921    24162.846057         0.000000         0.000000         0.000000         0.852925         0.000000         0.000000         0.000000         0.000000         0.000000          7.018795          0.000000          0.000000          0.000000          0.000000          0.000000          4.450033          0.000000          0.000000          0.000000          0.000000          0.000000          2.360332          0.000000          0.000000          0.000000          0.000000          0.000000          4.138022          0.000000          0.000000          8.455375          0.000000          0.000000          0.000000          3.476458          0.000000          0.000000          0.000000          0.000000          0.000000          2.061936          0.000000          0.000000          0.000000          0.000000          0.000000          5.163552          0.000000          0.000000           0.000000           0.000000           0.000000           0.574021           0.000000           0.000000           0.000000           0.000000           0.000000           0.083944           0.000000           0.000000           0.000000           0.000000           0.000000           1.167516           0.000000           0.000000           0.000000           0.000000           0.000000           2.080245           0.000000           0.000000                   0.670506               0.186673             0.318627        0.000000        0.000000        0.000000        1.477430        0.000000        0.000000                    0.031867          0.058089            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
